address,level,gainzPoints,Yuzu
0x60866601bf1d7e06637a2debb7d02ba9de57b01f,Platinum 🌟,0.16146380868919932,2095.5601928874894
0x4f574c6ef8748ffd0783527204dc0ab9cdca3175,Platinum 🌟,0.1610354812582197,2095.466377135933
0xc08ed255bfa64b7604d2bf057ae9f0e39a20bee1,Platinum 🌟,0.16079111606156996,2095.4128542865433
0xa0995cde7a159fe4ce359b11957527be66538db5,Platinum 🌟,0.160250405091567,2095.2944233798194
0x33fe721eff0eb8049be2702f722583b21add02ff,Platinum 🌟,0.15903886851683585,2095.029062802664
0x8742a7b04e94f4880aefea673728c7263ef4513d,Platinum 🌟,0.1586321733299271,2094.939985120838
0x74977d87aef1f03de8b6c29368dc4fb4e25551c5,Platinum 🌟,0.15853294008119984,2094.91825024902
0x97f9b57fa216a4d4bf63f3f180ea6ca678f4ea95,Platinum 🌟,0.15803411220214594,2094.8089929169278
0x2603ed9d3aaf90eb12dcf91befb4dc6f7b6306b6,Platinum 🌟,0.15747926542224314,2094.6874658703505
0x6b525769da1b327adb8c392644d1c92e3887948a,Platinum 🌟,0.15697989353316963,2094.5780893847673
0x0b4effab4914596772f76074b4dff4078aee2318,Platinum 🌟,0.1564649129179199,2094.465294149248
0x4d88f879a12274937aae1747b52cabbbed4b4159,Platinum 🌟,0.15632923873855714,2094.435577688935
0xa05f6676f4161cfa7d894ff5f66ddb057a9f0b3c,Platinum 🌟,0.1556435167840872,2094.2853852990384
0xc1ba0c3c62c24725ea4e5fbd0dd935cd2813ba91,Platinum 🌟,0.15523744096040454,2094.196443275175
0xa3b222110a7a2d955435dd7f7e78455f0919fd83,Platinum 🌟,0.15507459366720977,2094.16077513885
0x2b43abe7f5363807d0b932e5ed0bf538edd7d043,Platinum 🌟,0.15491045348606752,2094.1248238237094
0x01f4373961c0198d0aaa4874b7a502432a378994,Platinum 🌟,0.15348125823394718,2093.811789875845
0x2bc4e63caa6422aa45f31863b788d5fa84229978,Platinum 🌟,0.15322296132258043,2093.7552155891854
0x91df8a6a4c988c8301122432dfb7de26be3e807f,Platinum 🌟,0.15267940179729214,2093.6361607687554
0xea204f40c43879da2581805a5d4c78a3933b3d7b,Platinum 🌟,0.15254350480646475,2093.6063955064665
0x05589a59049c9d92de9d64ae633702bca6640bb5,Platinum 🌟,0.15242324137911364,2093.58005443418
0x015cbc94e7d9b88455824cf537e9e33bf76cca87,Platinum 🌟,0.15238598020242783,2093.571893188736
0x69dcbfa79fa210337685ea887641adfe36344fa2,Platinum 🌟,0.15238245425875427,2093.5711209079254
0x6cac4a93ed8c70f21a7b3aec35ae701a1532a8e6,Platinum 🌟,0.15228281476326097,2093.5492970566415
0x714ffd9ab647a5d6a93cc3177e1cba0ac8ee2d89,Platinum 🌟,0.15206763622809752,2093.502166906819
0x29fe62a86bc5d17c5af22cb6d8d44b34e0c46267,Gold 🥇,0.15199294664255172,1320.5538069878594
0x4e787e921a7c0a07caf6352c64d3791e3f6011ee,Gold 🥇,0.15141792996533568,1316.5646506993057
0x854c2b50b2e00aacc4ac098efb65e1fabd35e3b4,Gold 🥇,0.15092453929244667,1313.1417717056074
