walletAddress,userPoint,userLevel,userLevelPosition,userLevelRange,userPosition
0x8dfedb1f62820222ec8ff4d68ddcd86b71116d37,5.125180185178263,Platinum 🌟,6.55,10,143
0x956900132b5ee2282aa65ce4fa2120ea533dc6c9,4.990419588828168,Platinum 🌟,6.49,10,144
0xecdb9f7e83a542f6fc93ce4185eeccea7bfeb347,4.969035879623587,Platinum 🌟,6.43,10,145
0x23b704904bf5cf1afb0204e7bd9886c838dc2e16,4.759121759253668,Platinum 🌟,6.37,10,146
0x627f23c2140ed56eb89933fefd4006ce884ad179,4.695961722637496,Platinum 🌟,6.31,10,147
0xcae783d37ac16201631025ccea20becd1b08b2f6,4.345358796291013,Platinum 🌟,6.26,10,148
0x548ae35ef8f710897d682a270bcc1b7921b28b2b,4.2999513888836605,Platinum 🌟,6.2,10,149
0xd1a047600e88c99a51d71a58582ec59c151c6bf6,4.20976006714828,Platinum 🌟,6.14,10,150
0x1347d616d0b78c53b4d71f76714f5a3c299f34b8,4.181717592587508,Platinum 🌟,6.08,10,151
0x44e8dcc0fba2de2b9370ede1d838503ce4ae0a3a,4.031111029137388,Platinum 🌟,6.02,10,152
0x5313bc5f769e334b20d0844c7148c099dd2fcc39,3.4797935763837984,Platinum 🌟,5.96,10,153
0xe805776e882a1078f9443ecd258cbb23cbe6eda1,2.5543599537005974,Platinum 🌟,5.9,10,154
0x939e38f9d88a535b7851582672212c7bfff63742,2.5483262586959716,Platinum 🌟,5.84,10,155
0x4dc72feaa5b882fe702a14a7bd72be4fb9962346,2.3412934027749306,Platinum 🌟,5.78,10,156
0x07064128ef444f07cda9707764cfcf93eb2c1857,2.309703703700895,Platinum 🌟,5.72,10,157
0x028ba77d6e50d8ae3a7f2a52a9791442f17297c9,2.2993096064786855,Platinum 🌟,5.66,10,158
0xbb595017e997042889cce7fafa2d4d32cb04f168,2.2860208333305536,Platinum 🌟,5.6,10,159
0xc126ebcbcc244fc3cd2b60fd65600b3bb96bc681,2.274745949071308,Platinum 🌟,5.54,10,160
0x06975482581fdcf4f22a1d4ade58cd6d8b30e3e1,2.2048738019191556,Platinum 🌟,5.48,10,161
0xdff8534f3ee03a94ac7d155a5beef97feb2d0182,2.1994797453676957,Platinum 🌟,5.42,10,162
0xb1ac9db0d6a1ec291f427ad03fc3b632e1e93a56,2.049447337960471,Platinum 🌟,5.36,10,163
0xa8f474811e7631b365ecad33364be545a6111736,1.9529143518494771,Platinum 🌟,5.3,10,164
0x2a76de27cec3b17f9f16014683d4b382695217a2,1.9428101851828228,Platinum 🌟,5.24,10,165
0xb8fc9dd2576bbde9e2fd1f84b62023ce31529d26,1.9203553240717388,Platinum 🌟,5.18,10,166
0x71406a514552e84027e6a0ed5bcead27fea2074d,1.9144525462939683,Platinum 🌟,5.12,10,167
0x2dd7504c6d9cd7c7fa0f551123a6ecc0f7602665,1.7048848379608899,Platinum 🌟,5.07,10,168
0xca7ddbc8ec13cc691e5145a26d0f655ed5df51ec,1.6666672453683438,Platinum 🌟,5.01,10,169
0x5a713919f012fc28fa1d447f5b5da611e6b5bc90,1.6515728273121657,Platinum 🌟,4.95,10,170
0x1218dc4264605cef3e20026524f789178b7880c7,1.4537574074056396,Platinum 🌟,4.89,10,171
0xa475237ba85a4250627ee464abaacb8308315ef1,1.3645329861094517,Platinum 🌟,4.83,10,172
0xd98656735e2ba24aa705b41d026ea64069231e20,1.354348479487626,Platinum 🌟,4.77,10,173
0xc9489844274d28862f5306359d19eb21c764b206,1.287637497602272,Platinum 🌟,4.71,10,174
0x849c9037c79fae353d61c644e186f00c752174d8,1.275195925798646,Platinum 🌟,4.65,10,175
0x8308223f29964f5a76cc1bc920e93143c3332695,1.076283930241345,Platinum 🌟,4.59,10,176
0xb0ecb757aeb1601fe20ebeb1a2be79e8eaa56583,0.9708659663664962,Platinum 🌟,4.53,10,177
0x7c62f2e716d0b591dcbdd8d69d754116e4094448,0.8524074074063709,Platinum 🌟,4.47,10,178
0xe54a7e7b4021a56baa629deec8634f6abbfc5827,0.8524056712952598,Platinum 🌟,4.41,10,179
0x3b5424992c92cb0dbdcc4f81949df3e7e3599e24,0.8524045138878523,Platinum 🌟,4.35,10,180
0x1260245470260ac805fc5d8af56ef5ef5d35f870,0.852403356480445,Platinum 🌟,4.29,10,181
0x5906f9fb6675beaa5f9ae3db7fedbeb0423be321,0.8524021990730376,Platinum 🌟,4.23,10,182
0x15af8559ad8f85374279668f10eb01119b538d8c,0.8523842592582228,Platinum 🌟,4.17,10,183
0xa71885755301ac2c99e92c482e3156780c75b3d2,0.8523802083322969,Platinum 🌟,4.11,10,184
0x410e1c00bbe1c4c07991e2af8b2e4398d31627df,0.8523784722211857,Platinum 🌟,4.05,10,185
0x5d7955637cb6faed5f4b7a7f4e9decfb9f9ae1bb,0.8375703124975342,Platinum 🌟,3.99,10,186
0x07942536aeffdbda4c90c04a7e00ffcf647018e0,0.818367197401437,Platinum 🌟,3.94,10,187
0xe6b4a3cf7ff6b5f0bcb684f7e663d17637eba8e2,0.7889726194513763,Platinum 🌟,3.88,10,188
0xbbd8f967c29a37ea0457d1616018f58782455818,0.7508052332721182,Platinum 🌟,3.82,10,189
0x75a46e28a9954721511fe5efd53d582358872009,0.7143582175917239,Platinum 🌟,3.76,10,190
0x5543a0bb9c25a3807c56ed5841b3c452550e65f7,0.6727850694401386,Platinum 🌟,3.7,10,191
0xcbc69338c98887ddf680da64bf2495855e3a7218,0.6452968749981003,Platinum 🌟,3.64,10,192
0x98fe5d1e17480eed1d51960a403d59e8828c5dc5,0.5923298251802678,Platinum 🌟,3.58,10,193
0xe0d4246c4e21aca38ee4e3a52ea0bbbe218a558d,0.36560300925881467,Platinum 🌟,3.52,10,194
0x0428ab13037b6658561a7aa0ec0f3e4a4f6f7ea4,0.3478637441114026,Platinum 🌟,3.46,10,195
0x395d0c118e62a66780921800622b298e0f828a72,0.33893020833116416,Platinum 🌟,3.4,10,196
0xf91f9d1404927f2e04c542d6261ccf2c8cd84d10,0.3162217592581028,Platinum 🌟,3.34,10,197
0xd15a447522421d2da6d34201e8dfee39f6c72d0f,0.29583622685149213,Platinum 🌟,3.28,10,198
0xe64051abba45f79eda1354c1b01852fed84dbc72,0.2944826388885308,Platinum 🌟,3.22,10,199
0xb27a463e904f94130ffb319a0d3a257ee558cddc,0.2900949074070546,Platinum 🌟,3.16,10,200
0x4db6e049ea463f192a735101cd0c844614e0d29a,0.2819877083323021,Platinum 🌟,3.1,10,201
0x02047f5b02665678051abad3e37bd43bd0bd5153,0.2488645833324232,Platinum 🌟,3.04,10,202
0xf1dce502e5aad87aa753b60f337f3cda072c9be3,0.22741555274593428,Platinum 🌟,2.98,10,203
0xa9ad422a357b1e602b09916372523b3029123d44,0.2135619675912258,Platinum 🌟,2.92,10,204
0x052d62a6479e3c027afff55385f2ba53ffe8ba58,0.20806988774758892,Platinum 🌟,2.86,10,205
0x10139638fcb90e2edc67a78a4f90cba16a855e97,0.20722091530532064,Platinum 🌟,2.8,10,206
0xe656b44258397ce52091658ed3fdbaceeb8b76c9,0.19044868348704444,Platinum 🌟,2.75,10,207
0x3b6c81708dd0da308f62e86d32f4296d0d0efc82,0.1794141949597335,Platinum 🌟,2.69,10,208
0x3ed71751670ff36693c742caa88398a254cf2dc6,0.17631560436324706,Platinum 🌟,2.63,10,209
0xbafde4c19c3d316e7e215742428efcae526cfc38,0.17489591732208612,Platinum 🌟,2.57,10,210
0x129b8515ff2f09866c46372f3231a0d39758614e,0.17431206718772177,Platinum 🌟,2.51,10,211
0x13699bb50f8c3f9681d12e3f825d110f3f2f81a3,0.17310769504700815,Platinum 🌟,2.45,10,212
0x83fd460f9face34a8c8c0d84f5c97d75dd263729,0.1707432938937899,Platinum 🌟,2.39,10,213
0x3a57689b86012f91e7a1869c014f0d534bb4e3ca,0.16665555555448897,Platinum 🌟,2.33,10,214
0x59bebee226237afccea2f26f477eecb39204604e,0.16616556712856617,Platinum 🌟,2.27,10,215
0x7b4a55ba007691f5846c81ffe1fc0c973f406094,0.16615138888782552,Platinum 🌟,2.21,10,216
0x3cac73fd487299351aa4f2dda3647ec49f10f463,0.1660673773743006,Platinum 🌟,2.15,10,217
0xe8ada03cc3aa8d6e2f13b76fd21beac8bbbf305a,0.16600338176065704,Platinum 🌟,2.09,10,218
0x167dab76621ea54841a2ecd15281df2c7bcee773,0.16578692781471527,Platinum 🌟,2.03,10,219
0xe6dfd72f53c3415a7329b519ec5467d321b9d554,0.16576686348540412,Platinum 🌟,1.97,10,220
0x862b010e35ded78851008cf52df05c41131ad54e,0.16564867793138513,Platinum 🌟,1.91,10,221
0x71c67951a4a3052cc31dd74fe88f45daa4b29c1a,0.16491998053153614,Platinum 🌟,1.85,10,222
0xe26e0064d7d6a70928df53df71f83e5fb2de2972,0.1637225387660775,Platinum 🌟,1.79,10,223
0xd05c2b64551275169235a93826ac4cec0553c409,0.16347887168136327,Platinum 🌟,1.73,10,224
0x892e0765df4c85c7e727a31b00f256a56a38fea5,0.1623872737911328,Platinum 🌟,1.67,10,225
0x9d9c9fc95636c99dd689da945b91b0da0b87189c,0.1622256944434062,Platinum 🌟,1.62,10,226
0xb4f0c739fa3c9fcb577b7002d8c292f2078fb14f,0.16208177083229602,Platinum 🌟,1.56,10,227
0x27d099811425a31120cf4783df093c404978b849,0.16188801795963462,Platinum 🌟,1.5,10,228
0x60866601bf1d7e06637a2debb7d02ba9de57b01f,0.16146380868919932,Platinum 🌟,1.44,10,229
0x4f574c6ef8748ffd0783527204dc0ab9cdca3175,0.1610354812582197,Platinum 🌟,1.38,10,230
0xc08ed255bfa64b7604d2bf057ae9f0e39a20bee1,0.16079111606156996,Platinum 🌟,1.32,10,231
0xa0995cde7a159fe4ce359b11957527be66538db5,0.160250405091567,Platinum 🌟,1.26,10,232
0x33fe721eff0eb8049be2702f722583b21add02ff,0.15903886851683585,Platinum 🌟,1.2,10,233
0x8742a7b04e94f4880aefea673728c7263ef4513d,0.1586321733299271,Platinum 🌟,1.14,10,234
0x74977d87aef1f03de8b6c29368dc4fb4e25551c5,0.15853294008119984,Platinum 🌟,1.08,10,235
0x97f9b57fa216a4d4bf63f3f180ea6ca678f4ea95,0.15803411220214594,Platinum 🌟,1.02,10,236
0x2603ed9d3aaf90eb12dcf91befb4dc6f7b6306b6,0.15747926542224314,Platinum 🌟,0.96,10,237
0x6b525769da1b327adb8c392644d1c92e3887948a,0.15697989353316963,Platinum 🌟,0.9,10,238
0x0b4effab4914596772f76074b4dff4078aee2318,0.1564649129179199,Platinum 🌟,0.84,10,239
0x4d88f879a12274937aae1747b52cabbbed4b4159,0.15632923873855714,Platinum 🌟,0.78,10,240
0xa05f6676f4161cfa7d894ff5f66ddb057a9f0b3c,0.1556435167840872,Platinum 🌟,0.72,10,241
0xc1ba0c3c62c24725ea4e5fbd0dd935cd2813ba91,0.15523744096040454,Platinum 🌟,0.66,10,242
0xa3b222110a7a2d955435dd7f7e78455f0919fd83,0.15507459366720977,Platinum 🌟,0.6,10,243
0x2b43abe7f5363807d0b932e5ed0bf538edd7d043,0.15491045348606752,Platinum 🌟,0.54,10,244
0x01f4373961c0198d0aaa4874b7a502432a378994,0.15348125823394718,Platinum 🌟,0.48,10,245
0x2bc4e63caa6422aa45f31863b788d5fa84229978,0.15322296132258043,Platinum 🌟,0.43,10,246
0x91df8a6a4c988c8301122432dfb7de26be3e807f,0.15267940179729214,Platinum 🌟,0.37,10,247
0xea204f40c43879da2581805a5d4c78a3933b3d7b,0.15254350480646475,Platinum 🌟,0.31,10,248
0x05589a59049c9d92de9d64ae633702bca6640bb5,0.15242324137911364,Platinum 🌟,0.25,10,249
0x015cbc94e7d9b88455824cf537e9e33bf76cca87,0.15238598020242783,Platinum 🌟,0.19,10,250
0x69dcbfa79fa210337685ea887641adfe36344fa2,0.15238245425875427,Platinum 🌟,0.13,10,251
0x6cac4a93ed8c70f21a7b3aec35ae701a1532a8e6,0.15228281476326097,Platinum 🌟,0.07,10,252
0x714ffd9ab647a5d6a93cc3177e1cba0ac8ee2d89,0.15206763622809752,Platinum 🌟,0.01,10,253
0x29fe62a86bc5d17c5af22cb6d8d44b34e0c46267,0.15199294664255172,Gold 🥇,14.95,15,254
0x4e787e921a7c0a07caf6352c64d3791e3f6011ee,0.15141792996533568,Gold 🥇,14.89,15,255
0x854c2b50b2e00aacc4ac098efb65e1fabd35e3b4,0.15092453929244667,Gold 🥇,14.83,15,256
0x795793fb5791db780a357468ab1b135c22a29fb0,0.15075097930834752,Gold 🥇,14.77,15,257
0x278bf1d03ffb362766f57ec580ab7eda8adc6e29,0.1503212213193409,Gold 🥇,14.71,15,258
